,K_NAME,S_NAME,REMARK,LONGITUDE,LATITUDE,SOURCE
128695,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2275561,36.81091694,NES4
128696,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0089719,36.81522194,NES4
128697,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1419439,36.81305611,NES4
128698,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.22125,36.81205611,NES4
128699,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.37975,36.80927806,NES4
128700,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4056939,36.80911111,NES4
128701,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4268889,36.809,NES4
128702,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.00875,36.81680611,NES4
128703,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2521389,36.81297194,NES4
128704,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2494719,36.81308306,NES4
128705,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2425,36.81327806,NES4
128706,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2311669,36.81358306,NES4
128707,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2444439,36.81338889,NES4
128708,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2510281,36.81344389,NES4
128709,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2364169,36.81380611,NES4
128710,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2385831,36.81391694,NES4
128711,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2130831,36.8145,NES4
128712,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2331939,36.81419389,NES4
128713,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2395,36.81408306,NES4
128714,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0632219,36.81730611,NES4
128715,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4186939,36.81061111,NES4
128716,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3173061,36.81413889,NES4
128717,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3179719,36.81427806,NES4
128718,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0104169,36.81991694,NES4
128719,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1411389,36.81788889,NES4
128720,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2836939,36.81541694,NES4
128721,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3776939,36.81363889,NES4
128722,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2906389,36.81575,NES4
128723,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2823889,36.81594389,NES4
128724,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3323331,36.81522194,NES4
128725,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3404169,36.81516694,NES4
128726,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3364719,36.81527806,NES4
128727,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3260831,36.81608306,NES4
128728,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2793611,36.81711111,NES4
128729,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3250561,36.81633306,NES4
128730,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3822219,36.81533306,NES4
128731,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0129439,36.82311111,NES4
128732,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2910561,36.81811111,NES4
128733,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2733331,36.81902806,NES4
128734,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0899439,36.82308306,NES4
128735,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2915831,36.81941694,NES4
128736,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4087219,36.81736111,NES4
128737,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2704719,36.82019389,NES4
128738,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0952219,36.82355611,NES4
128739,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0545,36.82441694,NES4
128740,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1397219,36.82311111,NES4
128741,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4179169,36.81783306,NES4
128742,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2917219,36.82088889,NES4
128743,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2672781,36.82152806,NES4
128744,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3045,36.82122194,NES4
128745,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3633331,36.82025,NES4
128746,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1385281,36.82491694,NES4
128747,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.29325,36.82227806,NES4
128748,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1016669,36.82625,NES4
128749,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1386389,36.82613889,NES4
128750,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.9405561,36.84538889,NES4
128751,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4344719,36.82075,NES4
128752,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0539439,36.82819389,NES4
128753,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1028331,36.82741694,NES4
128754,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1388889,36.82711111,NES4
128755,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2973611,36.82452806,NES4
128756,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1031669,36.82875,NES4
128757,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.295,36.82552806,NES4
128758,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0484439,36.83069389,NES4
128759,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1130561,36.83011111,NES4
128760,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1416389,36.83127806,NES4
128761,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1111111,36.83219389,NES4
128762,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1380281,36.83172194,NES4
128763,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3591111,36.82786111,NES4
128764,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0468331,36.83369389,NES4
128765,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1114719,36.83261111,NES4
128766,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0445831,36.83380611,NES4
128767,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.43175,36.82683306,NES4
128768,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0407781,36.83430611,NES4
128769,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1203889,36.83302806,NES4
128770,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1373061,36.83333306,NES4
128771,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1373061,36.83363889,NES4
128772,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1130561,36.83438889,NES4
128773,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1363889,36.83419389,NES4
128774,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.3996619,36.8519,NES4
128775,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2064719,36.83313889,NES4
128776,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2076389,36.83313889,NES4
128777,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1276939,36.83475,NES4
128778,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.6977781,36.85444389,NES4
128779,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0366389,36.83741694,NES4
128780,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4215831,36.83033306,NES4
128781,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2166389,36.83433306,NES4
128782,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2494169,36.83375,NES4
128783,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1414169,36.83575,NES4
128784,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2484169,36.83438889,NES4
128785,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.20225,36.83536111,NES4
128786,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2515561,36.83455611,NES4
128787,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2015,36.83577806,NES4
128788,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2471111,36.83497194,NES4
128789,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4188889,36.83180611,NES4
128790,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2419719,36.83555611,NES4
128791,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.6975,36.85638889,NES4
128792,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2451111,36.83566694,NES4
128793,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2379439,36.83597194,NES4
128794,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2196669,36.83633306,NES4
128795,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2232781,36.83638889,NES4
128796,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2391669,36.83619389,NES4
128797,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4169169,36.83297194,NES4
128798,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.876275,36.84275806,NES4
128799,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2330281,36.83686111,NES4
128800,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0358889,36.84041694,NES4
128801,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.15675,36.83894389,NES4
128802,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2261111,36.83775,NES4
128803,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2321939,36.83772194,NES4
128804,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.8753081,36.84392806,NES4
128805,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1954169,36.83958306,NES4
128806,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.8261169,36.84586694,NES4
128807,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1326111,36.84138889,NES4
128808,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3632219,36.83733306,NES4
128809,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0320831,36.84375,NES4
128810,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1138331,36.84277806,NES4
128811,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3973331,36.83805611,NES4
128812,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4115281,36.83816694,NES4
128813,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1948061,36.84266694,NES4
128814,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0320831,36.84558306,NES4
128815,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3660831,36.83947194,NES4
128816,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.9513031,36.84791694,NES4
128817,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4275281,36.83980611,NES4
128818,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.5075,36.85583306,NES4
128819,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1016111,36.847,NES4
128820,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0264439,36.84944389,NES4
128821,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0660281,36.84908306,NES4
128822,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4061111,36.84272194,NES4
128823,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0861389,36.84908306,NES4
128824,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1916389,36.84761111,NES4
128825,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1550831,36.84844389,NES4
128826,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0611111,36.85033306,NES4
128827,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4030561,36.84430611,NES4
128828,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3612781,36.84522194,NES4
128829,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0506389,36.85166694,NES4
128830,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0245831,36.85263889,NES4
128831,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0437219,36.8525,NES4
128832,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2072219,36.85013889,NES4
128833,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3576111,36.84819389,NES4
128834,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2830281,36.85038889,NES4
128835,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0201669,36.85516694,NES4
128836,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2910281,36.85038889,NES4
128837,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1579169,36.85308306,NES4
128838,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4182219,36.84808306,NES4
128839,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.6116669,36.86222194,NES4
128840,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2922219,36.85108306,NES4
128841,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2951389,36.85133306,NES4
128842,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3983331,36.84938889,NES4
128843,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3540561,36.85077806,NES4
128844,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1856939,36.85547194,NES4
128845,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3956939,36.85208306,NES4
128846,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2978061,36.85513889,NES4
128847,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1558889,36.85963889,NES4
128848,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.395,36.85769389,NES4
128849,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2974719,36.86086111,NES4
128850,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3040831,36.86127806,NES4
128851,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2016669,36.86341694,NES4
128852,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2091111,36.86338889,NES4
128853,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3944439,36.86116694,NES4
128854,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.6416669,36.88055611,NES4
128855,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3114439,36.8695,NES4
128856,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.8977781,36.87694389,NES4
128857,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7594439,36.87944389,NES4
128858,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3130561,36.87113889,NES4
128859,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.995,36.88416694,NES4
128860,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.5163889,36.89138889,NES4
128861,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.6088889,36.89361111,NES4
128862,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2972781,36.88386111,NES4
128863,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.8266669,36.89277806,NES4
128864,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.9452781,36.8925,NES4
